2025-12-05 13:00:33.162 | INFO     | __main__:start_server:366 - Starting Camera Server...
2025-12-05 18:22:22.859 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 18:22:22.879 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/18/segment_18-22-22.mp4
2025-12-05 18:22:22.888 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 18:22:22.889 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 18:22:26.631 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 18:22:27.832 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 18:22:27.842 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/18/segment_18-22-27.mp4
2025-12-05 18:22:27.847 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 18:22:27.847 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 18:22:27.890 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 18:22:29.082 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 18:22:29.094 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/18/segment_18-22-29.mp4
2025-12-05 18:22:29.101 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 18:22:29.101 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 18:22:32.849 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 18:22:34.066 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 18:22:34.075 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/18/segment_18-22-34.mp4
2025-12-05 18:22:34.079 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 18:22:34.079 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 18:22:34.102 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 18:22:35.254 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 18:22:35.266 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/18/segment_18-22-35.mp4
2025-12-05 18:22:35.273 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 18:22:35.273 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 18:22:35.614 | INFO     | __main__:stop_server:417 - Camera server stopped
2025-12-05 18:22:36.905 | INFO     | __main__:start_server:365 - Starting Camera Server...
2025-12-05 18:22:36.908 | DEBUG    | shinobi_client:_make_request:33 - Request URL: http://localhost:8080/627d5feee4e791b61565bcd8defe15f6/configureMonitor/hs1234/cam1?data=%7B%22mid%22%3A+%22cam1%22%2C+%22ke%22%3A+%22hs1234%22%2C+%22name%22%3A+%22Camera+1+-+Port+3333%22%2C+%22type%22%3A+%22h264%22%2C+%22protocol%22%3A+%22rtsp%22%2C+%22host%22%3A+%22192.168.0.21%22%2C+%22port%22%3A+%22554%22%2C+%22path%22%3A+%22%2Fstream%22%2C+%22mode%22%3A+%22record%22%2C+%22details%22%3A+%22%7B%5C%22rtsp_transport%5C%22%3A+%5C%22tcp%5C%22%2C+%5C%22skip_ping%5C%22%3A+true%2C+%5C%22fatal_max%5C%22%3A+10%2C+%5C%22detector%5C%22%3A+%5C%221%5C%22%2C+%5C%22detector_record_method%5C%22%3A+%5C%22sip%5C%22%2C+%5C%22detector_trigger%5C%22%3A+%5C%221%5C%22%2C+%5C%22detector_timeout%5C%22%3A+10%2C+%5C%22record_method%5C%22%3A+%5C%22all%5C%22%2C+%5C%22recording_dir%5C%22%3A+%5C%22.%2Frecordings%2Fcam1%5C%22%7D%22%7D | Method: POST | Status: 200
2025-12-05 18:22:36.908 | ERROR    | shinobi_client:add_monitor:82 - Failed to add monitor cam1 to Shinobi. Response: {'ok': False, 'msg': 'Not Authorized'}
2025-12-05 18:22:36.908 | WARNING  | __main__:initialize_cameras:282 - Shinobi monitor creation failed for cam1
2025-12-05 18:22:36.963 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam1: Unknown error: Sender not Authorized
2025-12-05 18:22:36.965 | DEBUG    | shinobi_client:_make_request:33 - Request URL: http://localhost:8080/627d5feee4e791b61565bcd8defe15f6/configureMonitor/hs1234/cam2?data=%7B%22mid%22%3A+%22cam2%22%2C+%22ke%22%3A+%22hs1234%22%2C+%22name%22%3A+%22Camera+2+-+Port+1111%22%2C+%22type%22%3A+%22h264%22%2C+%22protocol%22%3A+%22rtsp%22%2C+%22host%22%3A+%22192.168.0.21%22%2C+%22port%22%3A+%22554%22%2C+%22path%22%3A+%22%2Fadmin%3AAragats777%40192.168.0.21%3A1111%22%2C+%22mode%22%3A+%22record%22%2C+%22details%22%3A+%22%7B%5C%22rtsp_transport%5C%22%3A+%5C%22tcp%5C%22%2C+%5C%22skip_ping%5C%22%3A+true%2C+%5C%22fatal_max%5C%22%3A+10%2C+%5C%22detector%5C%22%3A+%5C%221%5C%22%2C+%5C%22detector_record_method%5C%22%3A+%5C%22sip%5C%22%2C+%5C%22detector_trigger%5C%22%3A+%5C%221%5C%22%2C+%5C%22detector_timeout%5C%22%3A+10%2C+%5C%22record_method%5C%22%3A+%5C%22all%5C%22%2C+%5C%22recording_dir%5C%22%3A+%5C%22.%2Frecordings%2Fcam2%5C%22%7D%22%7D | Method: POST | Status: 200
2025-12-05 18:22:36.965 | ERROR    | shinobi_client:add_monitor:82 - Failed to add monitor cam2 to Shinobi. Response: {'ok': False, 'msg': 'Not Authorized'}
2025-12-05 18:22:36.965 | WARNING  | __main__:initialize_cameras:282 - Shinobi monitor creation failed for cam2
2025-12-05 18:22:37.006 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam2: Unknown error: Sender not Authorized
2025-12-05 18:22:37.006 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 18:22:38.293 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 24.916666666666668 FPS
2025-12-05 18:22:38.316 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/18/segment_18-22-38.mp4
2025-12-05 18:22:38.326 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 18:22:38.326 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 18:22:38.326 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 18:22:39.586 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 18:22:39.617 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/18/segment_18-22-39.mp4
2025-12-05 18:22:39.627 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 18:22:39.627 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 18:22:39.627 | INFO     | __main__:start_server:385 - HTTP server started on 0.0.0.0:8555
2025-12-05 18:22:39.627 | INFO     | __main__:start_server:388 - Camera server started with 2 cameras
2025-12-05 18:22:39.627 | INFO     | __main__:start_server:395 - Server running. Press Ctrl+C to stop.
2025-12-05 18:22:39.982 | INFO     | __main__:stop_server:417 - Camera server stopped
2025-12-05 18:27:38.019 | INFO     | __main__:start_server:365 - Starting Camera Server...
2025-12-05 18:27:38.023 | DEBUG    | shinobi_client:_make_request:33 - Request URL: http://localhost:8080/627d5feee4e791b61565bcd8defe15f6/configureMonitor/hs1234/cam1?data=%7B%22mid%22%3A+%22cam1%22%2C+%22ke%22%3A+%22hs1234%22%2C+%22name%22%3A+%22Camera+1+-+Port+3333%22%2C+%22type%22%3A+%22h264%22%2C+%22protocol%22%3A+%22rtsp%22%2C+%22host%22%3A+%22192.168.0.21%22%2C+%22port%22%3A+%22554%22%2C+%22path%22%3A+%22%2Fstream%22%2C+%22mode%22%3A+%22record%22%2C+%22details%22%3A+%22%7B%5C%22rtsp_transport%5C%22%3A+%5C%22tcp%5C%22%2C+%5C%22skip_ping%5C%22%3A+true%2C+%5C%22fatal_max%5C%22%3A+10%2C+%5C%22detector%5C%22%3A+%5C%221%5C%22%2C+%5C%22detector_record_method%5C%22%3A+%5C%22sip%5C%22%2C+%5C%22detector_trigger%5C%22%3A+%5C%221%5C%22%2C+%5C%22detector_timeout%5C%22%3A+10%2C+%5C%22record_method%5C%22%3A+%5C%22all%5C%22%2C+%5C%22recording_dir%5C%22%3A+%5C%22.%2Frecordings%2Fcam1%5C%22%7D%22%7D | Method: POST | Status: 200
2025-12-05 18:27:38.023 | ERROR    | shinobi_client:add_monitor:82 - Failed to add monitor cam1 to Shinobi. Response: {'ok': False, 'msg': 'Not Authorized'}
2025-12-05 18:27:38.023 | WARNING  | __main__:initialize_cameras:282 - Shinobi monitor creation failed for cam1
2025-12-05 18:27:38.079 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam1: Unknown error: Sender not Authorized
2025-12-05 18:27:38.081 | DEBUG    | shinobi_client:_make_request:33 - Request URL: http://localhost:8080/627d5feee4e791b61565bcd8defe15f6/configureMonitor/hs1234/cam2?data=%7B%22mid%22%3A+%22cam2%22%2C+%22ke%22%3A+%22hs1234%22%2C+%22name%22%3A+%22Camera+2+-+Port+1111%22%2C+%22type%22%3A+%22h264%22%2C+%22protocol%22%3A+%22rtsp%22%2C+%22host%22%3A+%22192.168.0.21%22%2C+%22port%22%3A+%22554%22%2C+%22path%22%3A+%22%2Fadmin%3AAragats777%40192.168.0.21%3A1111%22%2C+%22mode%22%3A+%22record%22%2C+%22details%22%3A+%22%7B%5C%22rtsp_transport%5C%22%3A+%5C%22tcp%5C%22%2C+%5C%22skip_ping%5C%22%3A+true%2C+%5C%22fatal_max%5C%22%3A+10%2C+%5C%22detector%5C%22%3A+%5C%221%5C%22%2C+%5C%22detector_record_method%5C%22%3A+%5C%22sip%5C%22%2C+%5C%22detector_trigger%5C%22%3A+%5C%221%5C%22%2C+%5C%22detector_timeout%5C%22%3A+10%2C+%5C%22record_method%5C%22%3A+%5C%22all%5C%22%2C+%5C%22recording_dir%5C%22%3A+%5C%22.%2Frecordings%2Fcam2%5C%22%7D%22%7D | Method: POST | Status: 200
2025-12-05 18:27:38.081 | ERROR    | shinobi_client:add_monitor:82 - Failed to add monitor cam2 to Shinobi. Response: {'ok': False, 'msg': 'Not Authorized'}
2025-12-05 18:27:38.081 | WARNING  | __main__:initialize_cameras:282 - Shinobi monitor creation failed for cam2
2025-12-05 18:27:38.125 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam2: Unknown error: Sender not Authorized
2025-12-05 18:27:38.125 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 18:27:39.361 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 18:27:39.386 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/18/segment_18-27-39.mp4
2025-12-05 18:27:39.395 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 18:27:39.395 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 18:27:39.395 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 18:27:40.559 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 18:27:40.593 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/18/segment_18-27-40.mp4
2025-12-05 18:27:40.603 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 18:27:40.603 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 18:27:40.603 | INFO     | __main__:start_server:385 - HTTP server started on 0.0.0.0:8555
2025-12-05 18:27:40.603 | INFO     | __main__:start_server:388 - Camera server started with 2 cameras
2025-12-05 18:27:40.603 | INFO     | __main__:start_server:395 - Server running. Press Ctrl+C to stop.
2025-12-05 18:27:41.839 | INFO     | __main__:stop_server:417 - Camera server stopped
2025-12-05 18:30:58.560 | INFO     | __main__:start_server:365 - Starting Camera Server...
2025-12-05 18:30:58.563 | DEBUG    | shinobi_client:_make_request:33 - Request URL: http://localhost:8080/627d5feee4e791b61565bcd8defe15f6/configureMonitor/hs1234/cam1?data=%7B%22mid%22%3A+%22cam1%22%2C+%22ke%22%3A+%22hs1234%22%2C+%22name%22%3A+%22Camera+1+-+Port+3333%22%2C+%22type%22%3A+%22h264%22%2C+%22protocol%22%3A+%22rtsp%22%2C+%22host%22%3A+%22192.168.0.21%22%2C+%22port%22%3A+%22554%22%2C+%22path%22%3A+%22%2Fstream%22%2C+%22mode%22%3A+%22record%22%2C+%22details%22%3A+%22%7B%5C%22rtsp_transport%5C%22%3A+%5C%22tcp%5C%22%2C+%5C%22skip_ping%5C%22%3A+true%2C+%5C%22fatal_max%5C%22%3A+10%2C+%5C%22detector%5C%22%3A+%5C%221%5C%22%2C+%5C%22detector_record_method%5C%22%3A+%5C%22sip%5C%22%2C+%5C%22detector_trigger%5C%22%3A+%5C%221%5C%22%2C+%5C%22detector_timeout%5C%22%3A+10%2C+%5C%22record_method%5C%22%3A+%5C%22all%5C%22%2C+%5C%22recording_dir%5C%22%3A+%5C%22.%2Frecordings%2Fcam1%5C%22%7D%22%7D | Method: POST | Status: 200
2025-12-05 18:30:58.563 | ERROR    | shinobi_client:add_monitor:82 - Failed to add monitor cam1 to Shinobi. Response: {'ok': False, 'msg': 'Not Authorized'}
2025-12-05 18:30:58.563 | WARNING  | __main__:initialize_cameras:282 - Shinobi monitor creation failed for cam1
2025-12-05 18:30:58.626 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam1: Unknown error: Sender not Authorized
2025-12-05 18:30:58.629 | DEBUG    | shinobi_client:_make_request:33 - Request URL: http://localhost:8080/627d5feee4e791b61565bcd8defe15f6/configureMonitor/hs1234/cam2?data=%7B%22mid%22%3A+%22cam2%22%2C+%22ke%22%3A+%22hs1234%22%2C+%22name%22%3A+%22Camera+2+-+Port+1111%22%2C+%22type%22%3A+%22h264%22%2C+%22protocol%22%3A+%22rtsp%22%2C+%22host%22%3A+%22192.168.0.21%22%2C+%22port%22%3A+%22554%22%2C+%22path%22%3A+%22%2Fadmin%3AAragats777%40192.168.0.21%3A1111%22%2C+%22mode%22%3A+%22record%22%2C+%22details%22%3A+%22%7B%5C%22rtsp_transport%5C%22%3A+%5C%22tcp%5C%22%2C+%5C%22skip_ping%5C%22%3A+true%2C+%5C%22fatal_max%5C%22%3A+10%2C+%5C%22detector%5C%22%3A+%5C%221%5C%22%2C+%5C%22detector_record_method%5C%22%3A+%5C%22sip%5C%22%2C+%5C%22detector_trigger%5C%22%3A+%5C%221%5C%22%2C+%5C%22detector_timeout%5C%22%3A+10%2C+%5C%22record_method%5C%22%3A+%5C%22all%5C%22%2C+%5C%22recording_dir%5C%22%3A+%5C%22.%2Frecordings%2Fcam2%5C%22%7D%22%7D | Method: POST | Status: 200
2025-12-05 18:30:58.629 | ERROR    | shinobi_client:add_monitor:82 - Failed to add monitor cam2 to Shinobi. Response: {'ok': False, 'msg': 'Not Authorized'}
2025-12-05 18:30:58.629 | WARNING  | __main__:initialize_cameras:282 - Shinobi monitor creation failed for cam2
2025-12-05 18:30:58.668 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam2: Unknown error: Sender not Authorized
2025-12-05 18:30:58.668 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 18:30:59.974 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 18:30:59.995 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/18/segment_18-30-59.mp4
2025-12-05 18:31:00.004 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 18:31:00.004 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 18:31:00.004 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 18:31:01.189 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 18:31:01.220 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/18/segment_18-31-01.mp4
2025-12-05 18:31:01.231 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 18:31:01.232 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:24:43.005 | INFO     | __main__:start_server:365 - Starting Camera Server...
2025-12-05 19:24:43.011 | DEBUG    | shinobi_client:_make_request:33 - Request URL: http://localhost:8080/627d5feee4e791b61565bcd8defe15f6/configureMonitor/hs1234/cam1?data=%7B%22mid%22%3A+%22cam1%22%2C+%22ke%22%3A+%22hs1234%22%2C+%22name%22%3A+%22Camera+1+-+Port+3333%22%2C+%22type%22%3A+%22h264%22%2C+%22protocol%22%3A+%22rtsp%22%2C+%22host%22%3A+%22192.168.0.21%22%2C+%22port%22%3A+%22554%22%2C+%22path%22%3A+%22%2Fstream%22%2C+%22mode%22%3A+%22record%22%2C+%22details%22%3A+%22%7B%5C%22rtsp_transport%5C%22%3A+%5C%22tcp%5C%22%2C+%5C%22skip_ping%5C%22%3A+true%2C+%5C%22fatal_max%5C%22%3A+10%2C+%5C%22detector%5C%22%3A+%5C%221%5C%22%2C+%5C%22detector_record_method%5C%22%3A+%5C%22sip%5C%22%2C+%5C%22detector_trigger%5C%22%3A+%5C%221%5C%22%2C+%5C%22detector_timeout%5C%22%3A+10%2C+%5C%22record_method%5C%22%3A+%5C%22all%5C%22%2C+%5C%22recording_dir%5C%22%3A+%5C%22.%2Frecordings%2Fcam1%5C%22%7D%22%7D | Method: POST | Status: 200
